setting,test,A,B,auc_A,auc_B,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
truthfulqa_mistral,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.6399820821017275,0.7188103474364371,0.07882826533470966,0.009336495511351312,0.06104962029336811,0.09738452618694841,0.06387064056486333,0.09438829703560662,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.38100680122373953,1.0,False,0.6983074560061215
truthfulqa_mistral,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.6839123940619246,0.6839633312309267,5.093716900206324e-05,0.00023835271103404815,-0.00042101817408225214,0.0005183980559979673,-0.00034157866271955495,0.00044195484869413715,0.846,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen7b,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.9491227570791428,0.9491152663189956,-7.490760147277342e-06,0.00014390983238280765,-0.0002906789475182275,0.00027419927519412523,-0.00024569693283338356,0.00023071541253860683,0.9522,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen7b,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.9491227570791428,0.9492515981536774,0.00012884107453459137,0.00020203548385929374,-0.0002651729092164601,0.000530345818432923,-0.00019932912752120273,0.00046143082507721367,0.5266,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen7b,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.9491227570791428,0.9492740704341195,0.00015131335497664544,0.0004008018094631533,-0.0006486998287612566,0.0009303524103019267,-0.0005123679940792824,0.0008030843953982392,0.6888,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen7b,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.9328213648464619,0.9332228695903603,0.0004015047438983288,0.00042016715949675835,-0.0004091078654479273,0.0012315184220265168,-0.0002816525815406701,0.0010981454376026711,0.3376,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen7b,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.6732455516120865,0.7248149407705595,0.05156938915847298,0.007757625344322959,0.036433371935717336,0.0668101646618895,0.03879532097158158,0.06442862728823998,0.0,817,1.0,False,0.0,1.0,False,0.22721028510476526,0.9999,False,0.6493116217387462,0.9996,False,0.8853843050549364
truthfulqa_qwen7b,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.7486909896642492,0.7746075216220791,0.025916531957829947,0.004705460715562698,0.016831700597313197,0.035286124565348555,0.018202172620073086,0.0336620528577999,0.0,817,0.9995,False,0.3690120641773933,0.9901,False,0.8771527224250721,0.8982,False,0.9908267009857383,0.57,False,0.9997556617909371
triviaqa_mistral,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.8405516829339236,0.8430526964789278,0.002501013545004205,0.0015081386846249698,-0.000435235267415443,0.00545316937616555,2.8311185777796315e-05,0.004938154339750133,0.096,2000,0.0,True,0.9999993830563836,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.8405516829339236,0.8457109358417589,0.0051592529078353655,0.002007311384962594,0.001248405405638059,0.008978423244565725,0.0017961485594367222,0.008386246547893933,0.0084,2000,0.0078,True,0.9991529208760557,0.0,True,0.9999999943846776,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.8405516829339236,0.8428303342508583,0.002278651316934721,0.001487550387441153,-0.0006560031462100712,0.005203495447325462,-0.0001854914764818027,0.004724181089960619,0.1248,2000,0.0,True,0.9999996177832107,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.8330093358444542,0.8361078074972008,0.0030984716527465705,0.0017347191932250183,-0.0002755425211704271,0.006494567931090944,0.0002468173538029861,0.00589713755017273,0.0736,2000,0.0001,True,0.9999620746138624,0.0,True,0.999999999997478,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.7272300516936028,0.7550152228282904,0.027785171134687592,0.008404843496054384,0.011260650498614511,0.044403323061131164,0.014087179185508293,0.041735532789817946,0.001,2000,0.9822,False,0.0,0.9384,False,0.11120695252624802,0.8237,False,0.5374940269610669,0.6253,False,0.8163570707292098
triviaqa_mistral,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.6955164811963537,0.7001984414429288,0.004681960246575079,0.0037445328578252935,-0.0026167719142594107,0.012127472558429553,-0.0014406450776413393,0.010730133759777667,0.2068,2000,0.0729,False,0.69497003226627,0.0039,True,0.9817736061796605,0.0,True,0.9997812067402287,0.0,True,0.9999995134611732
truthfulqa_mistral_chat,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.9599543962522229,0.9598630089784251,-9.138727379776057e-05,0.00013153384733911711,-0.0003520657269258126,0.00016479672324187788,-0.00030861931807113496,0.00012284846641663627,0.4894,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.9599543962522229,0.9598465293061009,-0.00010786694612197056,0.00015085931250197085,-0.0004074973520162839,0.00018726900368393196,-0.0003595564870731982,0.00013483368265243545,0.4644,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.9599543962522229,0.9598630089784251,-9.138727379776057e-05,0.00013364459533101567,-0.00035656018301422066,0.00016932863313102398,-0.00031019237770215085,0.00012584477047561382,0.498,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.9578195296102258,0.9576637217991607,-0.00015580781106505626,5.807118843012205e-05,-0.00027715812545225926,-4.794086494308569e-05,-0.00025618399703963846,-6.434562966571964e-05,0.004,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.6508391898593086,0.7278711709106817,0.0770319810513731,0.009168087799297559,0.05953330317053911,0.09511774725875634,0.062000797016879605,0.09233567894002749,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.4084742638731771,1.0,False,0.7207458499865167
truthfulqa_mistral_chat,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.68763979631125,0.6876727556558985,3.2959344648419986e-05,0.0002004319395816996,-0.0003550620309847874,0.00043150523828861475,-0.00029363779777646926,0.0003641258507630796,0.8466,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
