setting,test,A,B,auc_A,auc_B,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
truthfulqa_smollm,DELTA_h_beyond_SINK_h,PH_SINK,PH_SINK+PH_DELTA,0.7197916370157411,0.7233197850451468,0.003528148029405709,0.007159847712149227,-0.010129155686460814,0.017611563636254674,-0.00813541496563996,0.01539089033676953,0.6204,817.0,0.1838,False,0.0,0.0571,False,0.347407086561343,0.0119,True,0.7492385605851812,0.0015,True,0.9352297760904864
truthfulqa_smollm,LF_DELTA_beyond_SINK,SINK,SINK(+)DELTA,0.6102692329012164,0.6098257799004927,-0.00044345300072368143,0.0005767576284361405,-0.001618041645630075,0.0006473140381340292,-0.0014202481239391496,0.0004824049534898345,0.432,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_smollm,LF_PH_DELTA_beyond_SINK,SINK,SINK(+)PH_DELTA,0.6102692329012164,0.7007231579846259,0.09045392508340955,0.008871678699232322,0.07319180540802928,0.10785117807184835,0.07586851618528545,0.10481183959585853,0.0,817.0,1.0,False,0.0,1.0,False,0.03662595333261076,1.0,False,0.457814317659484,1.0,False,0.7592452350248147
truthfulqa_smollm,LF_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)DELTA,0.7194845158496994,0.7183863704120966,-0.0010981454376027822,0.0005473420512245939,-0.0021932945711464757,-5.835302154787001e-05,-0.0020105200235508492,-0.0002367080206564509,0.0394,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_smollm,LF_PH_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)PH_DELTA,0.7194845158496994,0.7399477744202526,0.0204632585705532,0.004050913383967229,0.012503389568966638,0.028252525509783723,0.013649438417711768,0.027083742203991377,0.0,817.0,0.995,False,0.5899044215851372,0.9103,False,0.9604113045865177,0.546,False,0.9990063004731997,0.1333,False,0.9999940058071743
truthfulqa_smollm,LF_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)DELTA,0.8989047010512533,0.8987399043280114,-0.00016479672324187788,0.0002869863268961816,-0.000744581558647428,0.00037753431142684146,-0.0006501979807906899,0.0002951359498059025,0.5708,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_smollm,LF_PH_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)PH_DELTA,0.8989047010512533,0.8987189301995988,-0.0001857708516544987,0.0004925486002779988,-0.001221031357820046,0.0007056296058810558,-0.0010457101165711746,0.0005797848354055501,0.7382,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,AUC_DELTA,,DELTA,,0.4975033296428855,,,,,,,,,,,,,,,,,,,,
truthfulqa_tinyllama,AUC_PH_DELTA,,PH_DELTA,,0.7364450949753479,,,,,,,,,,,,,,,,,,,,
truthfulqa_tinyllama,AUC_PH_SINK+PH_DELTA,,PH_SINK+PH_DELTA,,0.8102740269877107,,,,,,,,,,,,,,,,,,,,
truthfulqa_tinyllama,DELTA_h_beyond_SINK_h,PH_SINK,PH_SINK+PH_DELTA,0.8079174338453518,0.8102740269877107,0.0023565931423589204,0.004904371964978443,-0.007161541238881779,0.012184732632298084,-0.005684288430221357,0.010512907328809917,0.6296,817.0,0.0613,False,0.3065248512647718,0.0057,True,0.8425329446554735,0.0001,True,0.9850315080578826,0.0,True,0.9994448686463999
truthfulqa_tinyllama,LF_DELTA_beyond_SINK,SINK,SINK(+)DELTA,0.6427866227008985,0.6439012478108254,0.0011146251099268811,0.0009281161881734388,-0.0006712095630040465,0.0030098248810093205,-0.0003595564870731982,0.0026953253162223336,0.2174,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,LF_PH_DELTA_beyond_SINK,SINK,SINK(+)PH_DELTA,0.6427866227008985,0.7454669664968262,0.10268034379592772,0.008187059506270222,0.08651966549261489,0.11868394085895048,0.08911607532109145,0.11601097546176789,0.0,817.0,1.0,False,0.0,1.0,False,0.14857929153164018,1.0,False,0.5751445359405252,1.0,False,0.8410896452864725
truthfulqa_tinyllama,LF_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)DELTA,0.8074275381317145,0.8083563923899869,0.0009288542582723824,0.0008134971465463687,-0.0006187742419725528,0.0025438621460428523,-0.0003865232236036631,0.0022982401208110504,0.2502,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,LF_PH_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)PH_DELTA,0.8074275381317145,0.8136463672060513,0.006218829074336796,0.001952234672877587,0.0024135229194788277,0.010046794778640612,0.0029795996638147196,0.009408394745081932,0.001,817.0,0.0267,True,0.9994938517892322,0.0,True,0.9999999984459,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,LF_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)DELTA,0.8844730025513529,0.8850632744509648,0.0005902718996119161,0.0006132320654555122,-0.0005843167452946967,0.0018112658036312235,-0.00040599919998685063,0.001612086491312963,0.3422,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,LF_PH_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)PH_DELTA,0.8844730025513529,0.8845014674399129,2.846488856000917e-05,0.0007615503401610536,-0.0014741815970000793,0.0015311488279208302,-0.0012434661844614725,0.0012749273770803482,0.966,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral,AUC_DELTA,,DELTA,,0.4959662256606476,,,,,,,,,,,,,,,,,,,,
truthfulqa_mistral,AUC_PH_DELTA,,PH_DELTA,,0.8461637570057334,,,,,,,,,,,,,,,,,,,,
truthfulqa_mistral,AUC_PH_SINK+PH_DELTA,,PH_SINK+PH_DELTA,,0.9017451972991315,,,,,,,,,,,,,,,,,,,,
truthfulqa_mistral,DELTA_h_beyond_SINK_h,PH_SINK,PH_SINK+PH_DELTA,0.9025976458039009,0.9017451972991315,-0.0008524485047693986,0.0032858673329620638,-0.007381432503007501,0.005463947720486792,-0.0063431756927828705,0.004442844750999619,0.7826,817.0,0.0029,True,0.8380318887895732,0.0,True,0.9965013832359295,0.0,True,0.999991079857655,0.0,True,0.9999999975308984
truthfulqa_mistral,LF_DELTA_beyond_SINK,SINK,SINK(+)DELTA,0.6839123940619246,0.682462182897396,-0.001450211164528592,0.0010805660968364707,-0.003980814665110521,-7.640575350309209e-05,-0.0034981849888162664,-0.00012734292250504708,0.0106,817.0,0.0,True,0.9999999999999725,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral,LF_PH_DELTA_beyond_SINK,SINK,SINK(+)PH_DELTA,0.6839123940619246,0.850834995033626,0.16692260097170142,0.008705287835105689,0.14967726059905104,0.1836376329797195,0.15225831436922557,0.18075975783870596,0.0,817.0,1.0,False,0.0,1.0,False,0.062360481089814845,1.0,False,0.4859861766271627,1.0,False,0.7801639189654357
truthfulqa_mistral,LF_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)DELTA,0.9022935209419182,0.901060541821663,-0.0012329791202552176,0.0009501020287264126,-0.0034819674930972153,2.846488856000917e-05,-0.0030008734226332377,-8.988912176821628e-06,0.0878,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral,LF_PH_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)PH_DELTA,0.9022935209419182,0.9063729889181694,0.00407946797625125,0.0014398076072878574,0.001223840392875339,0.00693970237711778,0.0016718627572889,0.006400105469902884,0.004,817.0,0.0001,True,0.9999998845259019,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral,LF_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)DELTA,0.9582779641312441,0.9575363788766557,-0.0007415852545884505,0.0006565373935978735,-0.0022084259066441985,5.992608117844078e-06,-0.0020284978479046035,-4.494456088410814e-06,0.0792,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral,LF_PH_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)PH_DELTA,0.9582779641312441,0.9587588709327045,0.0004809068014604012,0.0005681658409953241,-0.0006263024559206742,0.0015895393032694383,-0.0004600075806493575,0.0014128322713932318,0.4084,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,AUC_DELTA,,DELTA,,0.49654900680011205,,,,,,,,,,,,,,,,,,,,
truthfulqa_mistral_chat,AUC_PH_DELTA,,PH_DELTA,,0.8509024118749522,,,,,,,,,,,,,,,,,,,,
truthfulqa_mistral_chat,AUC_PH_SINK+PH_DELTA,,PH_SINK+PH_DELTA,,0.9056703556163472,,,,,,,,,,,,,,,,,,,,
truthfulqa_mistral_chat,DELTA_h_beyond_SINK_h,PH_SINK,PH_SINK+PH_DELTA,0.9065662505299713,0.9056703556163472,-0.0008958949136240735,0.0032549264131910677,-0.007360420920794142,0.005417692276576821,-0.006294036306216244,0.004376176985688167,0.769,817.0,0.0031,True,0.8465389554891163,0.0,True,0.996958828895238,0.0,True,0.9999931943695861,0.0,True,0.9999999984183425
truthfulqa_mistral_chat,LF_DELTA_beyond_SINK,SINK,SINK(+)DELTA,0.68763979631125,0.6862899613326962,-0.0013498349785538988,0.0010338962372114513,-0.003800849152570293,8.988912176821628e-06,-0.003300503828527551,-4.9439016972518957e-05,0.06,817.0,0.0,True,0.9999999999999991,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,LF_PH_DELTA_beyond_SINK,SINK,SINK(+)PH_DELTA,0.68763979631125,0.8546927365095155,0.16705294019826544,0.008460070755219944,0.15027476108220508,0.18322283213655952,0.15305098660801902,0.18049143881022758,0.0,817.0,1.0,False,0.0,1.0,False,0.10199441426034195,1.0,False,0.5279778620108311,1.0,False,0.809873302596408
truthfulqa_mistral_chat,LF_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)DELTA,0.9063924648945526,0.9052388878318594,-0.0011535770626932562,0.0008858102809762041,-0.003263087481591459,8.988912176821628e-06,-0.0028270877872145325,-3.5955648707286514e-05,0.0592,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,LF_PH_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)PH_DELTA,0.9063924648945526,0.9100045094376087,0.003612044543056081,0.0013876416979293814,0.0008389276827034276,0.006334186780606046,0.001258297889553195,0.005901220844088839,0.0094,817.0,0.0,True,0.9999999732714564,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,LF_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)DELTA,0.960110204063288,0.9599379165798987,-0.00017228748338926625,0.000201842880599647,-0.0006367146125254575,8.988912176832731e-05,-0.0005558144029339518,7.041314538513976e-05,0.565,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,LF_PH_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)PH_DELTA,0.960110204063288,0.9605536570640115,0.0004434530007235704,0.0005530310417349357,-0.0006516961328201232,0.0015296506758912915,-0.0004734160413130184,0.0013454154300670696,0.4288,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,AUC_DELTA,,DELTA,,0.5612826931434944,,,,,,,,,,,,,,,,,,,,
triviaqa_mistral,AUC_PH_DELTA,,PH_DELTA,,0.7685916721976463,,,,,,,,,,,,,,,,,,,,
triviaqa_mistral,AUC_PH_SINK+PH_DELTA,,PH_SINK+PH_DELTA,,0.8033183631893931,,,,,,,,,,,,,,,,,,,,
triviaqa_mistral,DELTA_h_beyond_SINK_h,PH_SINK,PH_SINK+PH_DELTA,0.8116749154068948,0.8033183631893931,-0.008356552217501756,0.006864971186728171,-0.02212534703339445,0.004999416549413929,-0.019814779612020023,0.002924365127396249,0.218,2000.0,0.4155,False,0.0,0.1723,False,0.4109077204510152,0.0475,True,0.7953759377296334,0.0076,True,0.9541555048982215
triviaqa_mistral,LF_DELTA_beyond_SINK,SINK,SINK(+)DELTA,0.6955164811963537,0.6945933410373984,-0.0009231401589552268,0.0011153806075751506,-0.0030919451094254006,0.001255062892250207,-0.002781970723625038,0.000891489072040341,0.4078,2000.0,0.0,True,0.9999999999997533,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,LF_PH_DELTA_beyond_SINK,SINK,SINK(+)PH_DELTA,0.6955164811963537,0.7810372187202043,0.08552073752385059,0.01061823560389021,0.06491371225465103,0.10622451699416491,0.0678443249665746,0.1026550635175639,0.0,2000.0,1.0,False,0.0,1.0,False,0.0,1.0,False,0.18866060132523543,1.0,False,0.5220394073076187
triviaqa_mistral,LF_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)DELTA,0.8111055333380501,0.8107506522063835,-0.00035488113166659563,0.00022900949058724752,-0.0008112895605089348,8.447500439974207e-05,-0.0007386380971775685,2.152003989715485e-05,0.1188,2000.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,LF_PH_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)PH_DELTA,0.8111055333380501,0.8209748225313581,0.009869289193307984,0.003634558731303729,0.0025669192618991868,0.016825853044946913,0.003738302085658818,0.01573832108599978,0.0074,2000.0,0.4796,False,0.731495031508119,0.077,False,0.9869424139947347,0.0023,True,0.9998856241251035,0.0,True,0.9999998337244218
triviaqa_mistral,LF_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)DELTA,0.8406538797155111,0.8403113520409595,-0.00034252767455156263,0.00014297163225127264,-0.0006302030065964914,-6.845806660737459e-05,-0.0005760130647083084,-0.00010806536002487267,0.015,2000.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,LF_PH_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)PH_DELTA,0.8406538797155111,0.8493799126049061,0.008726032889394997,0.0030826481767031746,0.0025106735630642005,0.014613688234560029,0.003601846004019338,0.013665190783229213,0.0062,2000.0,0.3316,False,0.8902039406807869,0.0184,True,0.9987229708213989,0.0,True,0.9999987215471366,0.0,True,0.999999999898739
truthfulqa_qwen7b,AUC_DELTA,,DELTA,,0.5835856471042968,,,,,,,,,,,,,,,,,,,,
truthfulqa_qwen7b,AUC_PH_DELTA,,PH_DELTA,,0.7508842842353957,,,,,,,,,,,,,,,,,,,,
truthfulqa_qwen7b,AUC_PH_SINK+PH_DELTA,,PH_SINK+PH_DELTA,,0.8221828374699808,,,,,,,,,,,,,,,,,,,,
truthfulqa_qwen7b,DELTA_h_beyond_SINK_h,PH_SINK,PH_SINK+PH_DELTA,0.8212255183231484,0.8221828374699808,0.0009573191468323916,0.005776647711921038,-0.010325301240919248,0.012274621754066302,-0.00861325055543991,0.010391332291618292,0.8684,817.0,0.0581,False,0.0687356448565628,0.0084,True,0.658805684572437,0.0006,True,0.930838298269189,0.0,True,0.9927016661380443
truthfulqa_qwen7b,LF_DELTA_beyond_SINK,SINK,SINK(+)DELTA,0.7486909896642492,0.7503194809202848,0.0016284912560355913,0.0016396870759118928,-0.0015880786050406325,0.004879481159989152,-0.0010442868721432129,0.00435220655321668,0.302,817.0,0.0,True,0.999991566422894,0.0,True,0.9999999999999378,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen7b,LF_PH_DELTA_beyond_SINK,SINK,SINK(+)PH_DELTA,0.7486909896642492,0.7977764427578582,0.04908545309360901,0.0066412798595916825,0.03592100394163806,0.06212997517562093,0.038117332270644136,0.06010893063406288,0.0,817.0,1.0,False,0.0,1.0,False,0.46061758893431537,1.0,False,0.8282537064554734,1.0,False,0.9659501654704603
truthfulqa_qwen7b,LF_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)DELTA,0.8208030394508374,0.8230203044544554,0.002217265003617963,0.0014105236900516058,-0.0005498592486168435,0.005042892092603805,-0.00010951491335435257,0.004541048616531521,0.1182,817.0,0.0,True,0.9999999481106734,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen7b,LF_PH_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)PH_DELTA,0.8208030394508374,0.8397276958871233,0.018924656436285825,0.0029154054954277763,0.01316860652385284,0.024694077355581937,0.014088546777549876,0.023696345557754482,0.0,817.0,0.9991,False,0.9257712741004023,0.9101,False,0.9995351400753574,0.3442,False,0.9999998164360122,0.0197,True,0.9999999999958
truthfulqa_qwen7b,LF_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)DELTA,0.9491227570791428,0.9490238790451977,-9.887803394514894e-05,0.0001048457373360123,-0.00030861931807113496,0.00010337249003355975,-0.00027266366936384845,7.191129741457303e-05,0.3566,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen7b,LF_PH_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)PH_DELTA,0.9491227570791428,0.9493594650997994,0.00023670802065656193,0.00041605164939250555,-0.0005873130493536743,0.0010412531142836073,-0.0004494456088415255,0.0009138727379777167,0.5788,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen7b,AUC_DELTA,,DELTA,,0.6714747102313046,,,,,,,,,,,,,,,,,,,,
triviaqa_qwen7b,AUC_PH_DELTA,,PH_DELTA,,0.7824310244915974,,,,,,,,,,,,,,,,,,,,
triviaqa_qwen7b,AUC_PH_SINK+PH_DELTA,,PH_SINK+PH_DELTA,,0.8163615600720205,,,,,,,,,,,,,,,,,,,,
triviaqa_qwen7b,DELTA_h_beyond_SINK_h,PH_SINK,PH_SINK+PH_DELTA,0.8011397585369295,0.8163615600720205,0.015221801535091006,0.007655060105973699,0.00032126684534546654,0.03034649579954645,0.002773818159371929,0.028018989932201286,0.046,2000.0,0.7543,False,0.0,0.514,False,0.2469608792836666,0.2658,False,0.6668543951951942,0.1033,False,0.8949737933995296
triviaqa_qwen7b,LF_DELTA_beyond_SINK,SINK,SINK(+)DELTA,0.7131367480050723,0.7301790806067903,0.017042332601717947,0.0058790307538052625,0.005194206879518351,0.02833358935634175,0.007249094478800455,0.02658736876766426,0.0042,2000.0,0.8805,False,0.044743454574788455,0.6361,False,0.6353749489548122,0.3056,False,0.9210937265571806,0.0837,False,0.9908806718781817
triviaqa_qwen7b,LF_PH_DELTA_beyond_SINK,SINK,SINK(+)PH_DELTA,0.7131367480050723,0.8020965632096593,0.08895981520458696,0.009688774763962923,0.07049975734797359,0.10798547683100038,0.0733163511796064,0.10483056523902115,0.0,2000.0,1.0,False,0.0,1.0,False,0.0,1.0,False,0.32506950535261914,1.0,False,0.65044458853045
triviaqa_qwen7b,LF_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)DELTA,0.8007204058613294,0.8118147361931384,0.011094330331808955,0.003170275159272239,0.00481059463872994,0.017208775500288934,0.0058503806382647185,0.016300525507113882,0.0006,2000.0,0.6319,False,0.8688153358440798,0.1112,False,0.9979753803857323,0.0019,True,0.9999968949697651,0.0,True,0.999999999564932
triviaqa_qwen7b,LF_PH_DELTA_beyond_PH_SINK,PH_SINK,PH_SINK(+)PH_DELTA,0.8007204058613294,0.830002031708667,0.029281625847337622,0.004682898140125895,0.02012359123709674,0.03855708793990609,0.021509177494134446,0.037032136775828874,0.0,2000.0,1.0,False,0.37627372182551677,0.9989,False,0.880835717723609,0.9772,False,0.9913606672772506,0.8219,False,0.9997790035090997
triviaqa_qwen7b,LF_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)DELTA,0.8806936633708949,0.8815673981818709,0.000873734810975968,0.000851743438855021,-0.0008321534359675475,0.0025090205790428504,-0.0005484899500328655,0.002265503062201016,0.3082,2000.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen7b,LF_PH_DELTA_beyond_NONTOPO,NONTOPO,NONTOPO(+)PH_DELTA,0.8806936633708949,0.8853185529029914,0.004624889532096499,0.0018833105972675594,0.0008478158468813032,0.008218632098925543,0.0014450860739720962,0.007667418911878414,0.0158,2000.0,0.0024,True,0.9997526082460657,0.0,True,0.999999999738173,0.0,True,1.0,0.0,True,1.0
