example_id,label,seq_len,msp_score,layer_0_mtop_div,layer_0_h0_max_lifetime,layer_0_h0_total_persistence,layer_0_h1_max_lifetime,layer_0_h1_total_persistence,layer_0_h1_max_birth,layer_0_h1_max_death,layer_1_mtop_div,layer_1_h0_max_lifetime,layer_1_h0_total_persistence,layer_1_h1_max_lifetime,layer_1_h1_total_persistence,layer_1_h1_max_birth,layer_1_h1_max_death,layer_2_mtop_div,layer_2_h0_max_lifetime,layer_2_h0_total_persistence,layer_2_h1_max_lifetime,layer_2_h1_total_persistence,layer_2_h1_max_birth,layer_2_h1_max_death,layer_3_mtop_div,layer_3_h0_max_lifetime,layer_3_h0_total_persistence,layer_3_h1_max_lifetime,layer_3_h1_total_persistence,layer_3_h1_max_birth,layer_3_h1_max_death,layer_4_mtop_div,layer_4_h0_max_lifetime,layer_4_h0_total_persistence,layer_4_h1_max_lifetime,layer_4_h1_total_persistence,layer_4_h1_max_birth,layer_4_h1_max_death,layer_5_mtop_div,layer_5_h0_max_lifetime,layer_5_h0_total_persistence,layer_5_h1_max_lifetime,layer_5_h1_total_persistence,layer_5_h1_max_birth,layer_5_h1_max_death,layer_6_mtop_div,layer_6_h0_max_lifetime,layer_6_h0_total_persistence,layer_6_h1_max_lifetime,layer_6_h1_total_persistence,layer_6_h1_max_birth,layer_6_h1_max_death,layer_7_mtop_div,layer_7_h0_max_lifetime,layer_7_h0_total_persistence,layer_7_h1_max_lifetime,layer_7_h1_total_persistence,layer_7_h1_max_birth,layer_7_h1_max_death,layer_8_mtop_div,layer_8_h0_max_lifetime,layer_8_h0_total_persistence,layer_8_h1_max_lifetime,layer_8_h1_total_persistence,layer_8_h1_max_birth,layer_8_h1_max_death,layer_9_mtop_div,layer_9_h0_max_lifetime,layer_9_h0_total_persistence,layer_9_h1_max_lifetime,layer_9_h1_total_persistence,layer_9_h1_max_birth,layer_9_h1_max_death,layer_10_mtop_div,layer_10_h0_max_lifetime,layer_10_h0_total_persistence,layer_10_h1_max_lifetime,layer_10_h1_total_persistence,layer_10_h1_max_birth,layer_10_h1_max_death,layer_11_mtop_div,layer_11_h0_max_lifetime,layer_11_h0_total_persistence,layer_11_h1_max_lifetime,layer_11_h1_total_persistence,layer_11_h1_max_birth,layer_11_h1_max_death,layer_12_mtop_div,layer_12_h0_max_lifetime,layer_12_h0_total_persistence,layer_12_h1_max_lifetime,layer_12_h1_total_persistence,layer_12_h1_max_birth,layer_12_h1_max_death,layer_13_mtop_div,layer_13_h0_max_lifetime,layer_13_h0_total_persistence,layer_13_h1_max_lifetime,layer_13_h1_total_persistence,layer_13_h1_max_birth,layer_13_h1_max_death,layer_14_mtop_div,layer_14_h0_max_lifetime,layer_14_h0_total_persistence,layer_14_h1_max_lifetime,layer_14_h1_total_persistence,layer_14_h1_max_birth,layer_14_h1_max_death,layer_15_mtop_div,layer_15_h0_max_lifetime,layer_15_h0_total_persistence,layer_15_h1_max_lifetime,layer_15_h1_total_persistence,layer_15_h1_max_birth,layer_15_h1_max_death,layer_16_mtop_div,layer_16_h0_max_lifetime,layer_16_h0_total_persistence,layer_16_h1_max_lifetime,layer_16_h1_total_persistence,layer_16_h1_max_birth,layer_16_h1_max_death,layer_17_mtop_div,layer_17_h0_max_lifetime,layer_17_h0_total_persistence,layer_17_h1_max_lifetime,layer_17_h1_total_persistence,layer_17_h1_max_birth,layer_17_h1_max_death,layer_18_mtop_div,layer_18_h0_max_lifetime,layer_18_h0_total_persistence,layer_18_h1_max_lifetime,layer_18_h1_total_persistence,layer_18_h1_max_birth,layer_18_h1_max_death,layer_19_mtop_div,layer_19_h0_max_lifetime,layer_19_h0_total_persistence,layer_19_h1_max_lifetime,layer_19_h1_total_persistence,layer_19_h1_max_birth,layer_19_h1_max_death,layer_20_mtop_div,layer_20_h0_max_lifetime,layer_20_h0_total_persistence,layer_20_h1_max_lifetime,layer_20_h1_total_persistence,layer_20_h1_max_birth,layer_20_h1_max_death,layer_21_mtop_div,layer_21_h0_max_lifetime,layer_21_h0_total_persistence,layer_21_h1_max_lifetime,layer_21_h1_total_persistence,layer_21_h1_max_birth,layer_21_h1_max_death
84,hallucinated,45,0.7724609375,17.689055681228638,0.9505019783973694,38.86086463928223,0.02697467803955078,0.04153573513031006,0.9231538772583008,0.9501285552978516,16.345145404338837,0.9050191640853882,33.711749732494354,0.02003002166748047,0.024324655532836914,0.8566994071006775,0.876729428768158,14.369242191314697,0.8446884155273438,29.629993677139282,0.0,0.0,0.0,0.0,2.612553596496582,0.42806434631347656,6.8933515548706055,0.0,0.0,0.0,0.0,1.8625335693359375,0.34464073181152344,5.052712082862854,0.0,0.0,0.0,0.0,2.403726577758789,0.37393760681152344,6.390628814697266,0.0,0.0,0.0,0.0,4.415928840637207,0.44570255279541016,10.181286096572876,0.0,0.0,0.0,0.0,4.323478698730469,0.45124053955078125,10.792044281959534,0.0,0.0,0.0,0.0,6.00996208190918,0.533050537109375,13.678990125656128,0.0,0.0,0.0,0.0,8.291332244873047,0.687382698059082,20.10249423980713,0.0,0.0,0.0,0.0,9.0649995803833,0.5859584808349609,19.85060405731201,0.0,0.0,0.0,0.0,8.50695538520813,0.6467247009277344,18.90750813484192,0.0,0.0,0.0,0.0,9.87237024307251,0.7313313484191895,22.46847915649414,0.0,0.0,0.0,0.0,10.177542924880981,0.7566509246826172,22.33952832221985,0.0,0.0,0.0,0.0,10.551392316818237,0.7688050270080566,23.02857232093811,0.0,0.0,0.0,0.0,8.925862550735474,0.6300060749053955,20.29090642929077,0.0,0.0,0.0,0.0,9.005585193634033,0.663008451461792,20.2829812169075,0.0,0.0,0.0,0.0,8.584564089775085,0.689971923828125,19.223118662834167,0.011486053466796875,0.011486053466796875,0.5748405456542969,0.5863265991210938,8.00954794883728,0.6863064765930176,18.31769758462906,0.0,0.0,0.0,0.0,7.290828704833984,0.6601028442382812,17.239285945892334,0.0038766860961914062,0.0038766860961914062,0.5946521759033203,0.5985288619995117,6.908415794372559,0.6106109619140625,17.220067262649536,0.06644916534423828,0.24744653701782227,0.615809440612793,0.6822586059570312,7.5992730259895325,0.6602916717529297,18.868257582187653,0.16301965713500977,0.8105249404907227,0.628727912902832,0.7917475700378418
85,grounded,36,0.83544921875,10.109922051429749,0.9427852034568787,30.3631711602211,0.02747213840484619,0.039169490337371826,0.921461820602417,0.9489339590072632,9.506409347057343,0.890496015548706,26.77318423986435,0.022951126098632812,0.04998600482940674,0.8710318803787231,0.893983006477356,8.816933751106262,0.8623046875,24.461026906967163,0.0,0.0,0.0,0.0,1.4924697875976562,0.42675018310546875,5.587383270263672,0.0,0.0,0.0,0.0,1.4343948364257812,0.34090614318847656,4.656668663024902,0.0,0.0,0.0,0.0,1.8015327453613281,0.36760520935058594,5.713239669799805,0.0,0.0,0.0,0.0,2.5243935585021973,0.44999217987060547,8.021457195281982,0.0,0.0,0.0,0.0,2.9943342208862305,0.4753570556640625,9.178948998451233,0.0,0.0,0.0,0.0,3.729480743408203,0.533050537109375,10.871078252792358,0.0,0.0,0.0,0.0,5.253389358520508,0.689152717590332,16.33572006225586,0.0,0.0,0.0,0.0,5.910999774932861,0.6040897369384766,16.150585651397705,0.0,0.0,0.0,0.0,5.337899684906006,0.6448326110839844,14.863006114959717,0.0,0.0,0.0,0.0,6.464237213134766,0.7326569557189941,17.79859495162964,0.0,0.0,0.0,0.0,6.388444900512695,0.7405853271484375,17.473286628723145,0.0,0.0,0.0,0.0,6.728833198547363,0.7264490127563477,18.302163124084473,0.0,0.0,0.0,0.0,5.976276397705078,0.6274292469024658,16.55324959754944,0.0,0.0,0.0,0.0,5.4830358028411865,0.6192913055419922,15.791383147239685,0.0,0.0,0.0,0.0,5.272731065750122,0.5984611511230469,14.949171304702759,0.0,0.0,0.0,0.0,4.882214307785034,0.6464447975158691,14.283481240272522,0.0,0.0,0.0,0.0,4.467121124267578,0.6316070556640625,13.55549430847168,0.006018638610839844,0.008014678955078125,0.5925102233886719,0.5985288619995117,4.378985166549683,0.6139583587646484,14.10640001296997,0.06061410903930664,0.21634292602539062,0.6216444969177246,0.6822586059570312,4.502901077270508,0.6554660797119141,14.971625089645386,0.15801191329956055,0.7354927062988281,0.6337356567382812,0.7917475700378418
85,hallucinated,35,0.83837890625,9.180733382701874,0.9422671794891357,29.433982491493225,0.02747213840484619,0.039169490337371826,0.921461820602417,0.9489339590072632,8.63095223903656,0.8871536254882812,25.89558207988739,0.02366769313812256,0.039283156394958496,0.8708570003509521,0.8945246934890747,7.9932955503463745,0.8597183227539062,23.64084792137146,0.0,0.0,0.0,0.0,1.37890625,0.42675018310546875,5.473819732666016,0.0,0.0,0.0,0.0,1.2228927612304688,0.34090614318847656,4.44516658782959,0.0,0.0,0.0,0.0,1.5304946899414062,0.36760520935058594,5.442201614379883,0.0,0.0,0.0,0.0,2.2058184146881104,0.44999217987060547,7.7028820514678955,0.0,0.0,0.0,0.0,2.662294387817383,0.4753570556640625,8.846909165382385,0.0,0.0,0.0,0.0,3.359447479248047,0.533050537109375,10.501044988632202,0.0,0.0,0.0,0.0,4.641014099121094,0.689152717590332,15.723344802856445,0.0,0.0,0.0,0.0,5.281707763671875,0.5912685394287109,15.521293640136719,0.0,0.0,0.0,0.0,4.884142160415649,0.6448326110839844,14.40924859046936,0.0,0.0,0.0,0.0,5.668222427368164,0.719773530960083,17.002580165863037,0.0,0.0,0.0,0.0,5.557967185974121,0.7356386184692383,16.64280891418457,0.0,0.0,0.0,0.0,5.928361892700195,0.7172741889953613,17.501691818237305,0.0,0.0,0.0,0.0,5.3734142780303955,0.6274292469024658,15.950387477874756,0.0,0.0,0.0,0.0,4.90119743347168,0.6192913055419922,15.209544777870178,0.0,0.0,0.0,0.0,4.728553771972656,0.5984611511230469,14.404994010925293,0.0,0.0,0.0,0.0,4.254330635070801,0.6464447975158691,13.655597567558289,0.0,0.0,0.0,0.0,4.062564373016357,0.6316070556640625,13.150937557220459,0.006018638610839844,0.008014678955078125,0.5925102233886719,0.5985288619995117,3.8372349739074707,0.6139583587646484,13.564649820327759,0.06061410903930664,0.21634292602539062,0.6216444969177246,0.6822586059570312,4.1541547775268555,0.6554660797119141,14.622878789901733,0.15801191329956055,0.7354927062988281,0.6337356567382812,0.7917475700378418
86,grounded,35,0.7568359375,9.190373301506042,0.942176342010498,29.379339814186096,0.027737975120544434,0.04021644592285156,0.9215293526649475,0.9492673277854919,8.61158138513565,0.8875223398208618,25.94116622209549,0.014467716217041016,0.02120119333267212,0.8278274536132812,0.8422951698303223,7.8092920780181885,0.8446884155273438,23.150585055351257,0.0,0.0,0.0,0.0,1.4212875366210938,0.4325885772705078,5.494001388549805,0.0,0.0,0.0,0.0,1.0776405334472656,0.3400688171386719,4.0857707262039185,0.0,0.0,0.0,0.0,1.498291015625,0.3795585632324219,5.140216827392578,0.0,0.0,0.0,0.0,2.4874649047851562,0.4536600112915039,8.003668904304504,0.0,0.0,0.0,0.0,2.788097381591797,0.4684104919433594,9.161800980567932,0.0,0.0,0.0,0.0,3.5510826110839844,0.533050537109375,10.84240436553955,0.0,0.0,0.0,0.0,5.083562850952148,0.6911282539367676,16.28917646408081,0.0,0.0,0.0,0.0,5.599228858947754,0.6073207855224609,15.783295631408691,0.0,0.0,0.0,0.0,5.490049958229065,0.6476306915283203,15.394858002662659,0.0,0.0,0.0,0.0,6.466565370559692,0.7432956695556641,18.253304481506348,0.0,0.0,0.0,0.0,6.553963661193848,0.7389774322509766,17.98146152496338,0.0,0.0,0.0,0.0,6.92490816116333,0.7782497406005859,18.607451915740967,0.0,0.0,0.0,0.0,5.9582319259643555,0.6699029207229614,16.824055790901184,0.0,0.0,0.0,0.0,6.106848657131195,0.7019703388214111,16.791628420352936,0.0,0.0,0.0,0.0,5.758454322814941,0.6554145812988281,15.795619487762451,0.0,0.0,0.0,0.0,5.319515585899353,0.6895556449890137,15.126581907272339,0.0,0.0,0.0,0.0,5.275160789489746,0.634397029876709,14.804997444152832,0.007342338562011719,0.007342338562011719,0.5911865234375,0.5985288619995117,5.04443883895874,0.6085243225097656,15.066623330116272,0.06061410903930664,0.23508071899414062,0.6216444969177246,0.6822586059570312,5.166133403778076,0.6308326721191406,15.94644570350647,0.18117856979370117,0.76385498046875,0.6105690002441406,0.7917475700378418
86,hallucinated,35,0.6962890625,9.221387207508087,0.9455387592315674,29.41035372018814,0.027737975120544434,0.04021644592285156,0.9215293526649475,0.9492673277854919,8.580527901649475,0.8741409778594971,25.90108048915863,0.014467716217041016,0.03388833999633789,0.8278274536132812,0.8422951698303223,7.733288049697876,0.8446884155273438,23.074581027030945,0.0,0.0,0.0,0.0,1.505157470703125,0.4325885772705078,5.577871322631836,0.0,0.0,0.0,0.0,0.9872055053710938,0.3400688171386719,3.9953356981277466,0.0,0.0,0.0,0.0,1.2594375610351562,0.3795585632324219,4.901363372802734,0.0,0.0,0.0,0.0,2.112346649169922,0.4536600112915039,7.62855064868927,0.0,0.0,0.0,0.0,2.556987762451172,0.4684104919433594,8.930691361427307,0.0,0.0,0.0,0.0,3.136404037475586,0.533050537109375,10.427725791931152,0.0,0.0,0.0,0.0,4.632898330688477,0.6911282539367676,15.838511943817139,0.0,0.0,0.0,0.0,5.043962478637695,0.5926742553710938,15.228029251098633,0.0,0.0,0.0,0.0,4.81827449798584,0.6476306915283203,14.723082542419434,0.0,0.0,0.0,0.0,5.616065979003906,0.7432956695556641,17.40280508995056,0.0,0.0,0.0,0.0,5.939546585083008,0.7389774322509766,17.36704444885254,0.0,0.0,0.0,0.0,6.105864524841309,0.7700605392456055,17.788408279418945,0.0,0.0,0.0,0.0,5.260698318481445,0.6699029207229614,16.126522183418274,0.0,0.0,0.0,0.0,5.543497085571289,0.6681060791015625,16.22827684879303,0.0,0.0,0.0,0.0,5.013160705566406,0.6206722259521484,15.050325870513916,0.0,0.0,0.0,0.0,4.2649970054626465,0.6895556449890137,14.072063326835632,0.0,0.0,0.0,0.0,4.107890844345093,0.6230683326721191,13.637727499008179,0.007342338562011719,0.007342338562011719,0.5911865234375,0.5985288619995117,4.178659796714783,0.6085243225097656,14.200844287872314,0.06061410903930664,0.23508071899414062,0.6216444969177246,0.6822586059570312,4.164636611938477,0.6308326721191406,14.94494891166687,0.18117856979370117,0.76385498046875,0.6105690002441406,0.7917475700378418
87,grounded,32,0.6767578125,3.669049322605133,0.9302406311035156,26.73097187280655,0.02123391628265381,0.029401540756225586,0.9315788745880127,0.9528127908706665,3.3288414478302,0.8724095821380615,22.9383602142334,0.011428117752075195,0.020182490348815918,0.834064245223999,0.8454923629760742,3.1875133514404297,0.8454227447509766,21.021536350250244,0.0,0.0,0.0,0.0,0.6884918212890625,0.4372596740722656,5.3007354736328125,0.0,0.0,0.0,0.0,0.4169769287109375,0.3510246276855469,3.9338011741638184,0.0,0.0,0.0,0.0,0.7197799682617188,0.3730182647705078,4.886331558227539,0.0,0.0,0.0,0.0,0.75592041015625,0.448883056640625,6.654275417327881,0.0,0.0,0.0,0.0,1.0617904663085938,0.4600257873535156,8.034411072731018,0.0,0.0,0.0,0.0,1.2743072509765625,0.533050537109375,9.380926370620728,0.0,0.0,0.0,0.0,2.129836082458496,0.6850156784057617,14.711612701416016,0.0,0.0,0.0,0.0,2.165372848510742,0.5837783813476562,13.660388946533203,0.0,0.0,0.0,0.0,2.71016788482666,0.7053432464599609,13.822266578674316,0.0,0.0,0.0,0.0,2.733700752258301,0.7464179992675781,15.916680335998535,0.0,0.0,0.0,0.0,2.6948814392089844,0.710693359375,15.464658737182617,0.0,0.0,0.0,0.0,2.78511381149292,0.7403092384338379,16.0653395652771,0.0,0.0,0.0,0.0,2.4024879932403564,0.6288490295410156,14.378822565078735,0.0,0.0,0.0,0.0,2.5120811462402344,0.6601943969726562,14.321631968021393,0.0,0.0,0.0,0.0,2.2212142944335938,0.5952529907226562,13.163512229919434,0.0,0.0,0.0,0.0,2.2231979370117188,0.6418905258178711,12.916294395923615,0.0,0.0,0.0,0.0,2.217222213745117,0.6116719245910645,12.491011619567871,0.024367332458496094,0.03683280944824219,0.5741615295410156,0.5985288619995117,2.160879135131836,0.6111335754394531,12.877949714660645,0.06061410903930664,0.23040533065795898,0.6216444969177246,0.6822586059570312,2.074432373046875,0.6878585815429688,14.127028226852417,0.18704557418823242,1.2198660373687744,0.6047019958496094,0.7917475700378418
87,hallucinated,41,0.7041015625,12.058699131011963,0.9446016550064087,35.12062168121338,0.02123391628265381,0.03184986114501953,0.9315788745880127,0.9528127908706665,11.153721690177917,0.8898683190345764,30.76397341489792,0.011428117752075195,0.022068321704864502,0.834064245223999,0.8454923629760742,10.32841432094574,0.85089111328125,28.167905688285828,0.0,0.0,0.0,0.0,1.9933242797851562,0.4372596740722656,6.605567932128906,0.0,0.0,0.0,0.0,1.7235240936279297,0.3510246276855469,5.2403483390808105,0.0,0.0,0.0,0.0,2.031421661376953,0.3730182647705078,6.197973251342773,0.0,0.0,0.0,0.0,3.164783477783203,0.448883056640625,9.063138484954834,0.0,0.0,0.0,0.0,3.472301483154297,0.4600257873535156,10.444922089576721,0.0,0.0,0.0,0.0,4.354193687438965,0.533050537109375,12.46081280708313,0.0,0.0,0.0,0.0,6.291465759277344,0.6850156784057617,18.873242378234863,0.0,0.0,0.0,0.0,6.661468982696533,0.5837783813476562,18.156485080718994,0.0,0.0,0.0,0.0,6.749555826187134,0.6478786468505859,17.86165452003479,0.0,0.0,0.0,0.0,7.8514344692230225,0.7464179992675781,21.034414052963257,0.0,0.0,0.0,0.0,7.87614369392395,0.7366557121276855,20.645920991897583,0.0,0.0,0.0,0.0,8.341565728187561,0.7853001356124878,21.62179148197174,0.0,0.0,0.0,0.0,6.7190468311309814,0.6288490295410156,18.69538140296936,0.0,0.0,0.0,0.0,6.572666764259338,0.6409592628479004,18.382217586040497,0.0,0.0,0.0,0.0,6.185698986053467,0.5952529907226562,17.127996921539307,0.0,0.0,0.0,0.0,5.731341600418091,0.6449489593505859,16.44302135705948,0.0,0.0,0.0,0.0,5.243900299072266,0.6116719245910645,15.51768970489502,0.024367332458496094,0.024367332458496094,0.5741615295410156,0.5985288619995117,5.2952775955200195,0.6111335754394531,16.012348175048828,0.06061410903930664,0.22390413284301758,0.6216444969177246,0.6822586059570312,6.056085109710693,0.6878585815429688,18.108680963516235,0.18704557418823242,0.8853800296783447,0.6047019958496094,0.7917475700378418
88,grounded,36,0.80517578125,10.116282165050507,0.9387763738632202,30.38448202610016,0.028449177742004395,0.04348796606063843,0.9211452007293701,0.9495943784713745,9.432743906974792,0.8838921785354614,26.434747874736786,0.0035085678100585938,0.006392359733581543,0.8253734111785889,0.8288819789886475,8.500518798828125,0.8446884155273438,23.56875205039978,0.0,0.0,0.0,0.0,1.6617050170898438,0.4285888671875,5.895042419433594,0.0,0.0,0.0,0.0,1.4269447326660156,0.34787940979003906,4.506343483924866,0.0,0.0,0.0,0.0,1.8598518371582031,0.3589344024658203,5.649030685424805,0.0,0.0,0.0,0.0,2.665210723876953,0.4444389343261719,8.032362937927246,0.0,0.0,0.0,0.0,3.201606869697571,0.474365234375,9.679697751998901,0.0,0.0,0.0,0.0,3.8783035278320312,0.533050537109375,10.985404253005981,0.0,0.0,0.0,0.0,5.204416275024414,0.681973934173584,16.23840856552124,0.0,0.0,0.0,0.0,6.133876204490662,0.5990257263183594,16.338040709495544,0.0,0.0,0.0,0.0,5.768818199634552,0.636016845703125,15.507316887378693,0.0,0.0,0.0,0.0,6.7770586013793945,0.735396146774292,18.55382466316223,0.0,0.0,0.0,0.0,6.9911065101623535,0.7318630218505859,18.44300603866577,0.0,0.0,0.0,0.0,7.398573398590088,0.7353439331054688,19.030177116394043,0.0,0.0,0.0,0.0,6.402033090591431,0.6455113887786865,17.194608688354492,0.0,0.0,0.0,0.0,6.553100049495697,0.7031650543212891,17.267710268497467,0.0,0.0,0.0,0.0,5.253237724304199,0.6098003387451172,14.99986743927002,0.0,0.0,0.0,0.0,5.500674247741699,0.6662626266479492,15.360465824604034,0.0,0.0,0.0,0.0,5.147624969482422,0.6108217239379883,14.552690982818604,0.015547752380371094,0.025049209594726562,0.5829811096191406,0.5985288619995117,5.101553440093994,0.6118030548095703,14.895819902420044,0.06180381774902344,0.2500114440917969,0.6204547882080078,0.6822586059570312,5.408556938171387,0.6511001586914062,16.03825068473816,0.1898665428161621,0.838106632232666,0.6018810272216797,0.7917475700378418
88,hallucinated,35,0.8017578125,9.185183823108673,0.9390311241149902,29.453383684158325,0.028449177742004395,0.04362034797668457,0.9211452007293701,0.9495943784713745,8.561446189880371,0.8789472579956055,25.561021625995636,0.0035085678100585938,0.0061740875244140625,0.8253734111785889,0.8288819789886475,7.708204507827759,0.8446884155273438,22.7821763753891,0.0,0.0,0.0,0.0,1.4288406372070312,0.4285888671875,5.662178039550781,0.0,0.0,0.0,0.0,1.1270370483398438,0.34787940979003906,4.206435799598694,0.0,0.0,0.0,0.0,1.57135009765625,0.3589344024658203,5.360528945922852,0.0,0.0,0.0,0.0,2.254946708679199,0.4444389343261719,7.622098922729492,0.0,0.0,0.0,0.0,2.81063175201416,0.474365234375,9.28872263431549,0.0,0.0,0.0,0.0,3.4176406860351562,0.533050537109375,10.524741411209106,0.0,0.0,0.0,0.0,4.584140777587891,0.681973934173584,15.618133068084717,0.0,0.0,0.0,0.0,5.418929696083069,0.5924301147460938,15.623094201087952,0.0,0.0,0.0,0.0,5.232861161231995,0.636016845703125,14.971359848976135,0.0,0.0,0.0,0.0,6.1113481521606445,0.735396146774292,17.88811421394348,0.0,0.0,0.0,0.0,6.139232635498047,0.718409538269043,17.591132164001465,0.0,0.0,0.0,0.0,6.373908281326294,0.7187957763671875,18.00551199913025,0.0,0.0,0.0,0.0,5.7214601039886475,0.6455113887786865,16.51403570175171,0.0,0.0,0.0,0.0,5.8433727622032166,0.7031650543212891,16.557982981204987,0.0,0.0,0.0,0.0,4.686148643493652,0.6098003387451172,14.432778358459473,0.0,0.0,0.0,0.0,4.931313753128052,0.6662626266479492,14.791105329990387,0.0,0.0,0.0,0.0,4.756830215454102,0.6108217239379883,14.161896228790283,0.015547752380371094,0.025049209594726562,0.5829811096191406,0.5985288619995117,4.406895637512207,0.6118030548095703,14.201162099838257,0.06180381774902344,0.2500114440917969,0.6204547882080078,0.6822586059570312,4.980069160461426,0.6330013275146484,15.609762907028198,0.1898665428161621,0.838106632232666,0.6018810272216797,0.7917475700378418
89,grounded,34,0.771484375,8.257007956504822,0.9253631830215454,28.495070695877075,0.019201278686523438,0.033075809478759766,0.9293594360351562,0.9485607147216797,7.70134299993515,0.8853168487548828,24.705552101135254,0.007210731506347656,0.016776561737060547,0.8255274295806885,0.8327381610870361,6.97614312171936,0.8446884155273438,21.957851886749268,0.0,0.0,0.0,0.0,1.4928054809570312,0.4284343719482422,5.650350570678711,0.0,0.0,0.0,0.0,1.2159576416015625,0.3417167663574219,4.455668926239014,0.0,0.0,0.0,0.0,1.4516105651855469,0.3580036163330078,5.274362564086914,0.0,0.0,0.0,0.0,2.0810155868530273,0.44756317138671875,7.727407455444336,0.0,0.0,0.0,0.0,2.517446517944336,0.47252655029296875,8.72139036655426,0.0,0.0,0.0,0.0,2.936084747314453,0.533050537109375,10.0478036403656,0.0,0.0,0.0,0.0,4.337955474853516,0.679966926574707,15.51260757446289,0.0,0.0,0.0,0.0,4.722301006317139,0.5936508178710938,14.980851650238037,0.0,0.0,0.0,0.0,4.621776103973389,0.6557478904724121,14.273970603942871,0.0,0.0,0.0,0.0,5.392760753631592,0.7276384830474854,16.967238664627075,0.0,0.0,0.0,0.0,5.637083053588867,0.7520499229431152,16.905569553375244,0.0,0.0,0.0,0.0,5.8472747802734375,0.7247705459594727,17.349448680877686,0.0,0.0,0.0,0.0,4.966319441795349,0.6212620735168457,15.364275813102722,0.0,0.0,0.0,0.0,4.89715576171875,0.6556344032287598,15.41995757818222,0.0,0.0,0.0,0.0,4.368487358093262,0.6061134338378906,14.06063175201416,0.0,0.0,0.0,0.0,4.259485244750977,0.6659698486328125,13.847664892673492,0.0,0.0,0.0,0.0,3.7994298934936523,0.5993437767028809,12.834064483642578,0.005146980285644531,0.008411407470703125,0.5933818817138672,0.5985288619995117,3.924922466278076,0.6009254455566406,13.412225127220154,0.07011985778808594,0.24545049667358398,0.6121387481689453,0.6822586059570312,3.809690475463867,0.6726341247558594,14.090251922607422,0.15948820114135742,0.8047049045562744,0.6322593688964844,0.7917475700378418
89,hallucinated,34,0.763671875,8.249672949314117,0.9353772401809692,28.48773568868637,0.019201278686523438,0.033075809478759766,0.9293594360351562,0.9485607147216797,7.714963912963867,0.8873041868209839,24.715964615345,0.007210731506347656,0.016128063201904297,0.8255274295806885,0.8327381610870361,6.939732551574707,0.8446884155273438,21.923811435699463,0.0,0.0,0.0,0.0,1.2684402465820312,0.4284343719482422,5.425985336303711,0.0,0.0,0.0,0.0,1.1338119506835938,0.3417167663574219,4.373523235321045,0.0,0.0,0.0,0.0,1.3980941772460938,0.3580036163330078,5.220846176147461,0.0,0.0,0.0,0.0,2.2511401176452637,0.44756317138671875,7.897531986236572,0.0,0.0,0.0,0.0,2.346707344055176,0.47252655029296875,8.5506511926651,0.0,0.0,0.0,0.0,2.9274139404296875,0.533050537109375,10.039132833480835,0.0,0.0,0.0,0.0,4.2551422119140625,0.679966926574707,15.429794311523438,0.0,0.0,0.0,0.0,4.751101970672607,0.5869121551513672,15.009652614593506,0.0,0.0,0.0,0.0,4.788939952850342,0.6557478904724121,14.441134452819824,0.0,0.0,0.0,0.0,5.35751485824585,0.7276384830474854,16.931992769241333,0.0,0.0,0.0,0.0,5.472668647766113,0.7275962829589844,16.74115514755249,0.0,0.0,0.0,0.0,5.562730073928833,0.7140641212463379,17.06490397453308,0.0,0.0,0.0,0.0,4.939604997634888,0.6212620735168457,15.33756136894226,0.0,0.0,0.0,0.0,4.80776572227478,0.6556344032287598,15.33056753873825,0.0,0.0,0.0,0.0,4.301139831542969,0.6061134338378906,13.993284225463867,0.0,0.0,0.0,0.0,4.138669967651367,0.6659698486328125,13.726849615573883,0.0,0.0,0.0,0.0,3.794394016265869,0.5993437767028809,12.829028606414795,0.005146980285644531,0.008411407470703125,0.5933818817138672,0.5985288619995117,3.645597219467163,0.6009254455566406,13.13289988040924,0.07011985778808594,0.24545049667358398,0.6121387481689453,0.6822586059570312,3.7159652709960938,0.6726341247558594,13.996526718139648,0.15948820114135742,0.8047049045562744,0.6322593688964844,0.7917475700378418
